L,K_upper,K_lower,Q=2K,u(Q) = 2u(K)
14,34,47,81,13
19.8,47,61,108,14
23.1,50,73,123,23
26.5,73,92,165,19
30,68,91,159,23
36.5,77,107,185,15
39.6,76,102,178,26
42.1,50,118,168,68
33.1,77,108,185,31
