l (cm),T (s)
36.5,1.213333333
36.5,1.204166667
36.5,1.219166667
36.5,1.208333333
36.5,1.208333333
36.5,1.2075
36.5,1.206666667
14.0,0.7708333333
14.0,0.7666666667
14.0,0.7641666667
14.0,0.7608333333
14.0,0.7583333333
14.0,0.755
23.1,0.9541666667
23.1,0.9525
23.1,0.9508333333
23.1,0.9483333333
23.1,0.9466666667
17.3,0.8383333333
17.3,0.8366666667
17.3,0.8341666667
19.8,0.8841666667
19.8,0.8833333333
19.8,0.88
33.1,1.149166667
33.1,1.1475
33.1,1.1475
39.6,1.255833333
39.6,1.254166667
39.6,1.253333333
42.1,1.3
42.1,1.299166667
42.1,1.2975
30.0,1.0925
30.0,1.090833333
30.0,1.089166667
26.5,1.0325
26.5,1.030833333
26.5,1.028333333
